engineer,merged_prs,weighted_pr_output,avg_cycle_time_hours,median_cycle_time_hours,complex_pr_count,bug_fix_prs,hotfix_prs,refactor_prs,infra_prs,core_area_touch_count,reviews_given,distinct_prs_reviewed,unblocks,review_response_time_hours,distinct_engineers_helped,weighted_pr_output_norm,merged_prs_norm,avg_cycle_time_hours_inv_norm,unblocks_norm,reviews_given_norm,distinct_engineers_helped_norm,bug_fix_prs_norm,hotfix_prs_norm,core_area_touch_count_norm,refactor_prs_norm,product_score,team_score,technical_score,impact_score,impact_rank,summary
aspicer,26.0,34.36741574674377,110.7646047008547,49.70611111111111,4.0,12.0,0.0,1.0,2.0,20.0,36.0,21.0,20.0,79.25844618055555,8.0,0.23663329131375335,0.21416803953871502,0.07341508081725467,0.10214504596527071,0.11861614497528837,0.19801980198019814,0.2380952380952382,0.0,0.21008403361344552,0.18518518518518595,0.1972500736819421,0.1310550646720079,0.16503267973856228,0.1677263527959479,91,"Shipped 26 merged PRs (avg cycle time 4.6d). including 4 complex cross-directory changes. Reviewed 36 PRs, across 8 contributors, unblocking 20 merges. Technical: 12 bug fixes, 20 core-area touches. Strongest signal: shipping code."
marandaneto,7.0,7.58926902634192,27.300119047619045,25.160555555555554,0.0,2.0,0.0,0.0,0.0,4.0,69.0,45.0,47.0,18.05921227197347,13.0,0.05225512798526225,0.05766062602965405,0.7716248916363241,0.24004085801838618,0.22734761120263605,0.32178217821782196,0.0396825396825397,0.0,0.04201680672268911,0.0,0.19775073012879218,0.25666821402352014,0.024276377217553706,0.16338366942383903,92,"Shipped 7 merged PRs (avg cycle time 27h). Reviewed 69 PRs, across 13 contributors, unblocking 47 merges. Technical: 2 bug fixes, 4 core-area touches. Strongest signal: reviewing & unblocking others."
ordehi,24.0,27.038622159920564,47.92577546296297,22.821944444444444,1.0,15.0,0.0,0.0,1.0,23.0,5.0,3.0,2.0,58.6425,0.0,0.1861716400627885,0.19769357495881387,0.5990840133086551,0.01021450459652707,0.016474464579901163,0.0,0.2976190476190477,0.0,0.24159663865546235,0.0,0.27221069518076946,0.00953886644240753,0.16736694677871156,0.1619560220386435,93,"Shipped 24 merged PRs (avg cycle time 48h). including 1 complex cross-directory change. Reviewed 5 PRs, unblocking 2 merges. Technical: 15 bug fixes, 23 core-area touches. Strongest signal: shipping code."
pawel-cebula,17.0,18.400182524385258,67.81982026143791,6.0777777777777775,0.0,7.0,0.0,0.0,0.0,16.0,59.0,33.0,35.0,43.67981132075472,8.0,0.1266925562167598,0.14003294892915982,0.4326633237607911,0.17875383043922374,0.19439868204283373,0.19801980198019814,0.13888888888888895,0.0,0.16806722689075643,0.0,0.19188882753928604,0.18826377880555034,0.08916900093370686,0.15998536493749158,94,"Shipped 17 merged PRs (avg cycle time 2.8d). Reviewed 59 PRs, across 8 contributors, unblocking 35 merges. Technical: 7 bug fixes, 16 core-area touches. Strongest signal: shipping code."
EDsCODE,17.0,19.18142047777583,77.02261437908497,16.65888888888889,1.0,4.0,0.0,1.0,1.0,15.0,44.0,40.0,35.0,26.878976964769645,7.0,0.1320716894507606,0.14003294892915982,0.35567871060945966,0.17875383043922374,0.14497528830313022,0.17326732673267337,0.0793650793650794,0.0,0.15756302521008414,0.18518518518518595,0.17918147152602015,0.16724864187175809,0.09103641456582648,0.14915810554168343,95,"Shipped 17 merged PRs (avg cycle time 3.2d). including 1 complex cross-directory change. Reviewed 44 PRs, across 7 contributors, unblocking 35 merges. Technical: 4 bug fixes, 15 core-area touches. Strongest signal: shipping code."
sarahxsanders,16.0,20.378343846737923,34.188038194444445,15.812083333333334,3.0,3.0,0.0,0.0,0.0,10.0,24.0,11.0,15.0,19.799999999999997,4.0,0.1403129816775316,0.13179571663920925,0.7140050226968266,0.07660878447395303,0.07907742998352559,0.09900990099009907,0.05952380952380955,0.0,0.10504201680672276,0.0,0.2524962103698939,0.08294965725586131,0.044817927170868375,0.13932875947597648,96,"Shipped 16 merged PRs (avg cycle time 34h). including 3 complex cross-directory changes. Reviewed 24 PRs, across 4 contributors, unblocking 15 merges. Technical: 3 bug fixes, 10 core-area touches. Strongest signal: shipping code."
dustinbyrne,11.0,12.344308159570119,67.29818181818182,16.162222222222223,1.0,8.0,0.0,0.0,0.0,10.0,44.0,37.0,30.0,23.708145833333333,9.0,0.0849954587891021,0.09060955518945636,0.43702701301055136,0.15321756894790606,0.14497528830313022,0.2227722772277229,0.1587301587301588,0.0,0.10504201680672276,0.0,0.15708599855349822,0.1681335618244275,0.08450046685340809,0.13862460802474996,97,"Shipped 11 merged PRs (avg cycle time 2.8d). including 1 complex cross-directory change. Reviewed 44 PRs, across 9 contributors, unblocking 30 merges. Technical: 8 bug fixes, 10 core-area touches. Strongest signal: reviewing & unblocking others."
jonathanlab,8.0,8.695258746568541,15.344409722222224,12.961388888888889,0.0,3.0,0.0,0.0,0.0,3.0,27.0,23.0,20.0,14.618450854700855,8.0,0.05987030596620193,0.06589785831960462,0.8716386098179024,0.10214504596527071,0.08896210873146627,0.19801980198019814,0.05952380952380955,0.0,0.03151260504201683,0.0,0.22403223244256282,0.12215885379886124,0.03011204481792719,0.13529416256206164,98,"Shipped 8 merged PRs (avg cycle time 15h). Reviewed 27 PRs, across 8 contributors, unblocking 20 merges. Technical: 3 bug fixes, 3 core-area touches. Strongest signal: shipping code."
clr182,15.0,17.074277203434377,54.090148148148145,18.488611111111112,1.0,10.0,0.0,0.0,0.0,15.0,9.0,9.0,7.0,11.952118055555555,5.0,0.11756317208211613,0.12355848434925867,0.5475168652856861,0.03575076608784475,0.029654036243822093,0.12376237623762383,0.1984126984126985,0.0,0.15756302521008414,0.0,0.2053525044029729,0.05592464967208273,0.11087768440709625,0.13218170198494283,99,"Shipped 15 merged PRs (avg cycle time 2.3d). including 1 complex cross-directory change. Reviewed 9 PRs, across 5 contributors, unblocking 7 merges. Technical: 10 bug fixes, 15 core-area touches. Strongest signal: shipping code."
hex-security-app,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,16.0,51.485737179487174,17.0,0.0,0.0,1.0,0.08171603677221656,0.10214168039538721,0.42079207920792105,0.0,0.0,0.0,0.0,0.2,0.17261274046809388,0.0,0.13178382214042816,100,"Reviewed 31 PRs, across 17 contributors, unblocking 16 merges. Strongest signal: shipping code."
k11kirky,10.0,12.46948484317505,55.74908333333334,36.80180555555555,0.0,4.0,0.0,0.0,0.0,7.0,22.0,19.0,18.0,17.427972222222223,11.0,0.08585734991456392,0.08237232289950579,0.5336392883409062,0.09193054136874364,0.07248764415156511,0.2722772277227724,0.0793650793650794,0.0,0.07352941176470594,0.0,0.17436822949531494,0.13118434379209726,0.04645191409897295,0.12303816916544705,101,"Shipped 10 merged PRs (avg cycle time 2.3d). Reviewed 22 PRs, across 11 contributors, unblocking 18 merges. Technical: 4 bug fixes, 7 core-area touches. Strongest signal: shipping code."
danielxnj,9.0,9.578048887331347,31.176203703703703,14.896944444444445,0.0,7.0,0.0,0.0,0.0,9.0,9.0,6.0,6.0,48.60659722222223,4.0,0.06594866629702859,0.0741350906095552,0.7392000786962751,0.030643513789581214,0.029654036243822093,0.09900990099009907,0.13888888888888895,0.0,0.09453781512605049,0.0,0.20305487607063588,0.04743826732598294,0.07446311858076568,0.11779236620027894,102,"Shipped 9 merged PRs (avg cycle time 31h). Reviewed 9 PRs, across 4 contributors, unblocking 6 merges. Technical: 7 bug fixes, 9 core-area touches. Strongest signal: shipping code."
langesven,2.0,2.006074411541382,2.73625,2.73625,0.0,1.0,0.0,0.0,1.0,1.0,16.0,15.0,14.0,3.3003571428571434,8.0,0.013812618153237645,0.016474464579901156,0.9771103053004963,0.0715015321756895,0.05271828665568372,0.19801980198019814,0.01984126984126985,0.0,0.010504201680672277,0.0,0.20727070951068843,0.09749612597081493,0.010037348272642396,0.11516832607731257,103,"Shipped 2 merged PRs (avg cycle time 3h). Reviewed 16 PRs, across 8 contributors, unblocking 14 merges. Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
inkeep,27.0,27.326950820629637,62.25956790123456,22.39666666666667,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1881568972746328,0.22240527182866562,0.479176792551015,0.0,0.0,0.0,0.0,0.0,0.04201680672268911,0.18518518518518595,0.2566353886961191,0.0,0.036181139122315714,0.11350849721514236,104,Shipped 27 merged PRs (avg cycle time 2.6d). Technical: 4 core-area touches. Strongest signal: shipping code.
timgl,7.0,7.706859996495531,35.05031746031746,10.00611111111111,0.0,1.0,0.0,0.0,2.0,4.0,36.0,28.0,23.0,34.70497126436781,4.0,0.05306478846428337,0.05766062602965405,0.7067917530242653,0.11746680286006131,0.11861614497528837,0.09900990099009907,0.01984126984126985,0.0,0.04201680672268911,0.0,0.18518893264589098,0.11319738002713886,0.016339869281045763,0.11293674785081179,105,"Shipped 7 merged PRs (avg cycle time 35h). Reviewed 36 PRs, across 4 contributors, unblocking 23 merges. Technical: 1 bug fix, 4 core-area touches. Strongest signal: shipping code."
slshults,9.0,9.429980725424917,57.09595679012346,45.94111111111111,0.0,4.0,0.0,0.0,0.0,8.0,22.0,16.0,18.0,11.191098484848485,6.0,0.06492915826218264,0.0741350906095552,0.5223722176328967,0.09193054136874364,0.07248764415156511,0.1485148514851486,0.0793650793650794,0.0,0.08403361344537821,0.0,0.15917954984053723,0.10024374973269132,0.04855275443510741,0.1083107711865545,106,"Shipped 9 merged PRs (avg cycle time 2.4d). Reviewed 22 PRs, across 6 contributors, unblocking 18 merges. Technical: 4 bug fixes, 8 core-area touches. Strongest signal: shipping code."
odin-posthog,5.0,6.595761053676771,35.79716666666667,2.7780555555555555,1.0,1.0,0.0,0.0,3.0,4.0,51.0,18.0,15.0,33.9727398989899,3.0,0.04541443145891713,0.041186161449752894,0.7005440964432146,0.07660878447395303,0.16803953871499186,0.0742574257425743,0.01984126984126985,0.0,0.04201680672268911,0.0,0.17517188345302734,0.10345017106342,0.016339869281045763,0.10600576548455065,107,"Shipped 5 merged PRs (avg cycle time 36h). including 1 complex cross-directory change. Reviewed 51 PRs, across 3 contributors, unblocking 15 merges. Technical: 1 bug fix, 4 core-area touches. Strongest signal: shipping code."
jghoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,11.0,4.026921296296297,5.0,0.0,0.0,1.0,0.05617977528089889,0.04283360790774302,0.12376237623762383,0.0,0.0,0.0,0.0,0.2,0.06907157530813336,0.0,0.10072147259244002,108,"Reviewed 13 PRs, across 5 contributors, unblocking 11 merges. Strongest signal: shipping code."
raquelmsmith,14.0,19.471286723906314,85.83936507936508,53.89611111111111,5.0,0.0,0.0,0.0,2.0,12.0,23.0,14.0,11.0,78.99427248677249,7.0,0.1340675335482068,0.1153212520593081,0.2819234865725303,0.05617977528089889,0.07578253706754534,0.17326732673267337,0.0,0.0,0.1260504201680673,0.0,0.1580148397064019,0.09133249167983644,0.025210084033613463,0.09816870859659574,109,"Shipped 14 merged PRs (avg cycle time 3.6d). including 5 complex cross-directory changes. Reviewed 23 PRs, across 7 contributors, unblocking 11 merges. Technical: 12 core-area touches. Strongest signal: shipping code."
bill-ph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,7.0,91.69177777777777,4.0,0.0,0.0,1.0,0.03575076608784475,0.04942339373970349,0.09900990099009907,0.0,0.0,0.0,0.0,0.2,0.05566733810896595,0.0,0.0967002014326898,110,"Reviewed 15 PRs, across 4 contributors, unblocking 7 merges. Strongest signal: shipping code."
daniloc,3.0,3.142462472986391,2.5005555555555556,2.961388888888889,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.14185185185185187,2.0,0.021637100772791795,0.024711696869851734,0.9790819723176556,0.030643513789581214,0.019769357495881396,0.049504950495049535,0.0,0.0,0.010504201680672277,0.0,0.21404845391088256,0.03209662607783835,0.0021008403361344554,0.09587862148854487,111,"Shipped 3 merged PRs (avg cycle time 3h). Reviewed 6 PRs, across 2 contributors, unblocking 6 merges. Technical: 1 core-area touch. Strongest signal: shipping code."
brandonleung,4.0,4.373008293908066,8.676388888888889,3.9393055555555554,0.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.5549074074074074,0.0,0.030109896919667343,0.03294892915980231,0.9274189519375665,0.015321756894790607,0.01317957166392093,0.0,0.05952380952380955,0.0,0.021008403361344553,0.0,0.21042341759528768,0.010848662101832052,0.028011204481792732,0.09582732701320251,112,"Shipped 4 merged PRs (avg cycle time 9h). Reviewed 4 PRs, unblocking 3 merges. Technical: 3 bug fixes, 2 core-area touches. Strongest signal: shipping code."
charlesvien,5.0,6.195755212896443,32.65266666666666,20.231944444444444,1.0,2.0,0.0,0.0,0.0,4.0,8.0,8.0,8.0,2.4563194444444445,4.0,0.04266023255882839,0.041186161449752894,0.7268489461399126,0.04085801838610828,0.02635914332784186,0.09900990099009907,0.0396825396825397,0.0,0.04201680672268911,0.0,0.1790557539423226,0.051046326519626053,0.024276377217553706,0.09421911269808297,113,"Shipped 5 merged PRs (avg cycle time 33h). including 1 complex cross-directory change. Reviewed 8 PRs, across 4 contributors, unblocking 8 merges. Technical: 2 bug fixes, 4 core-area touches. Strongest signal: shipping code."
matt-metivier,1.0,1.0895333216517726,40.833888888888886,40.833888888888886,0.0,1.0,0.0,0.0,0.0,1.0,45.0,17.0,14.0,16.249774305555555,6.0,0.007501869148334003,0.008237232289950578,0.6584101415952026,0.0715015321756895,0.14827018121911045,0.1485148514851486,0.01984126984126985,0.0,0.010504201680672277,0.0,0.13790413258019268,0.11378545671608056,0.010037348272642396,0.09230849452869395,114,"Shipped 1 merged PR (avg cycle time 41h). Reviewed 45 PRs, across 6 contributors, unblocking 14 merges. Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
nicowaltz,6.0,8.45779306115297,37.99476851851852,21.406666666666666,2.0,1.0,0.0,0.0,1.0,3.0,16.0,9.0,7.0,22.988456790123458,3.0,0.058235260517104204,0.04942339373970347,0.682160383164109,0.03575076608784475,0.05271828665568372,0.0742574257425743,0.01984126984126985,0.0,0.03151260504201683,0.0,0.18037672501328494,0.05046768717187883,0.014239028944911306,0.091562704840351,115,"Shipped 6 merged PRs (avg cycle time 38h). including 2 complex cross-directory changes. Reviewed 16 PRs, across 3 contributors, unblocking 7 merges. Technical: 1 bug fix, 3 core-area touches. Strongest signal: shipping code."
benben,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.377083333333334,4.0,0.0,0.0,1.0,0.02042900919305414,0.01317957166392093,0.09900990099009907,0.0,0.0,0.0,0.0,0.2,0.03789940088357541,0.0,0.09136982026507263,116,"Reviewed 4 PRs, across 4 contributors, unblocking 4 merges. Strongest signal: shipping code."
mcoll-posthog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.5660555555555555,3.0,0.0,0.0,1.0,0.02553626149131768,0.016474464579901163,0.0742574257425743,0.0,0.0,0.0,0.0,0.2,0.03499801348070688,0.0,0.09049940404421208,117,"Reviewed 5 PRs, across 3 contributors, unblocking 5 merges. Strongest signal: shipping code."
ShashankFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,-177.9837037037037,3.0,0.0,0.0,1.0,0.0,0.029654036243822093,0.0742574257425743,0.0,0.0,0.0,0.0,0.2,0.0274605673087902,0.0,0.08823817019263708,118,"Reviewed 9 PRs, across 3 contributors. Strongest signal: shipping code."
cursor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,79.49118055555556,3.0,0.0,0.0,1.0,0.01021450459652707,0.01317957166392093,0.0742574257425743,0.0,0.0,0.0,0.0,0.2,0.027114755003257034,0.0,0.08813442650097712,119,"Reviewed 4 PRs, across 3 contributors, unblocking 2 merges. Strongest signal: shipping code."
edwinyjlim,6.0,6.8326076163775475,58.67680555555555,3.3718055555555555,1.0,4.0,0.0,0.0,0.0,3.0,10.0,10.0,8.0,21.512129629629626,6.0,0.047045214002511326,0.04942339373970347,0.509147861084033,0.04085801838610828,0.032948929159802326,0.1485148514851486,0.0793650793650794,0.0,0.03151260504201683,0.0,0.1401791973399733,0.06539949989297658,0.03804855275443513,0.08710609473021283,120,"Shipped 6 merged PRs (avg cycle time 2.4d). including 1 complex cross-directory change. Reviewed 10 PRs, across 6 contributors, unblocking 8 merges. Technical: 4 bug fixes, 3 core-area touches. Strongest signal: shipping code."
copilot-swe-agent,1.0,1.011199696279423,0.3488888888888889,0.3488888888888889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.53388888888889,1.0,0.006962511061913032,0.008237232289950578,0.997081421598642,0.0,0.0032948929159802324,0.024752475247524768,0.01984126984126985,0.0,0.0,0.0,0.2053687095376701,0.007176586686675261,0.007936507936507941,0.08668141220202301,121,"Shipped 1 merged PR (avg cycle time 0h). Reviewed 1 PR, across 1 contributor. Technical: 1 bug fix. Strongest signal: shipping code."
vmaineng,1.0,1.0,14.195833333333333,14.195833333333333,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,22.362152777777776,4.0,0.00688539670999772,0.008237232289950578,0.8812468557313698,0.01021450459652707,0.016474464579901163,0.09900990099009907,0.01984126984126985,0.0,0.010504201680672277,0.0,0.18216323918825802,0.034291341689932295,0.010037348272642396,0.08616390266407563,122,"Shipped 1 merged PR (avg cycle time 14h). Reviewed 5 PRs, across 4 contributors, unblocking 2 merges. Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
willwearing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.06736111111111111,2.0,0.0,0.0,1.0,0.01021450459652707,0.006589785831960465,0.049504950495049535,0.0,0.0,0.0,0.0,0.2,0.018949700441787704,0.0,0.08568491013253633,123,"Reviewed 2 PRs, across 2 contributors, unblocking 2 merges. Strongest signal: shipping code."
HaynesPostHog,2.0,2.037173646399159,8.166805555555555,8.166805555555555,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01402674872261083,0.016474464579901156,0.9316817959481487,0.0,0.0,0.0,0.0396825396825397,0.0,0.021008403361344553,0.0,0.19829207292490553,0.0,0.020074696545284793,0.08533923813354766,124,"Shipped 2 merged PRs (avg cycle time 8h). Technical: 2 bug fixes, 2 core-area touches. Strongest signal: shipping code."
joethreepwood,1.0,1.0003796507213363,4.1627777777777775,4.1627777777777775,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,54.70930555555556,2.0,0.006888010755825357,0.008237232289950578,0.9651768981506762,0.0,0.006589785831960465,0.049504950495049535,0.0,0.0,0.010504201680672277,0.0,0.19895055469503312,0.014353173373350523,0.0021008403361344554,0.08451642599085875,125,"Shipped 1 merged PR (avg cycle time 4h). Reviewed 2 PRs, across 2 contributors. Technical: 1 core-area touch. Strongest signal: shipping code."
annaszell,1.0,1.0001898253606682,2.0452777777777778,2.0452777777777778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,19.677777777777777,1.0,0.006886703732911539,0.008237232289950578,0.9828905312347144,0.005107252298263535,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.010504201680672277,0.0,0.20249262780038382,0.009474850220893852,0.0021008403361344554,0.08446975828726203,126,"Shipped 1 merged PR (avg cycle time 2h). Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Technical: 1 core-area touch. Strongest signal: shipping code."
Nezz,1.0,1.0187766485602476,1.58,1.58,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007014681384219232,0.008237232289950578,0.986782743672831,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.203335059113661,0.0,0.010037348272642396,0.08434522812725713,127,"Shipped 1 merged PR (avg cycle time 2h). Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
DanielVisca,1.0,1.0026575550493546,0.6138888888888889,0.6138888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006903695030791184,0.008237232289950578,0.9948646032906042,0.0,0.0,0.0,0.01984126984126985,0.0,0.0,0.0,0.20489593786050161,0.0,0.007936507936507941,0.08433932752515304,128,Shipped 1 merged PR (avg cycle time 1h). Technical: 1 bug fix. Strongest signal: shipping code.
tojin12341za,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.4431944444444444,2.0,0.0,0.0,1.0,0.0,0.006589785831960465,0.049504950495049535,0.0,0.0,0.0,0.0,0.2,0.014353173373350523,0.0,0.08430595201200518,129,"Reviewed 2 PRs, across 2 contributors. Strongest signal: shipping code."
Classy-Bear,1.0,1.0003796507213363,1.3758333333333332,1.3758333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006888010755825357,0.008237232289950578,0.9884906697277659,0.0,0.0,0.0,0.01984126984126985,0.0,0.0,0.0,0.20361330901045105,0.0,0.007936507936507941,0.08382627598513281,130,Shipped 1 merged PR (avg cycle time 1h). Technical: 1 bug fix. Strongest signal: shipping code.
andre347,1.0,1.0284416798084224,2.422222222222222,2.422222222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00708122895857744,0.008237232289950578,0.9797372582326103,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.20195923581279596,0.0,0.010037348272642396,0.08379489880691111,131,"Shipped 1 merged PR (avg cycle time 2h). Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
minekansu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,19.573055555555555,1.0,0.0,0.0,1.0,0.005107252298263535,0.006589785831960465,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.010463318095687922,0.0,0.0831389954287064,132,"Reviewed 2 PRs, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
Niceplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032948929159802326,0.0,0.0,0.0,0.0,0.0,0.2,0.009884678747940698,0.0,0.08296540362438222,133,Reviewed 10 PRs. Strongest signal: shipping code.
turnipdabeets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0011111111111111111,1.0,0.0,0.0,1.0,0.005107252298263535,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.009474850220893852,0.0,0.08284245506626817,134,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
natalia-amorim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.635555555555555,1.0,0.0,0.0,1.0,0.005107252298263535,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.009474850220893852,0.0,0.08284245506626817,135,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
eleftheriatrivyzaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.35388888888888886,1.0,0.0,0.0,1.0,0.005107252298263535,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.009474850220893852,0.0,0.08284245506626817,136,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
Z3r0Sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11055555555555556,1.0,0.0,0.0,1.0,0.005107252298263535,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.009474850220893852,0.0,0.08284245506626817,137,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
abcdan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.971111111111111,1.0,0.0,0.0,1.0,0.005107252298263535,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.009474850220893852,0.0,0.08284245506626817,138,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
landon-posthog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.51,1.0,0.0,0.0,1.0,0.005107252298263535,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.009474850220893852,0.0,0.08284245506626817,139,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
consultingsultan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09972222222222223,1.0,0.0,0.0,1.0,0.005107252298263535,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.009474850220893852,0.0,0.08284245506626817,140,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
codeCraft-Ritik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.1897222222222221,1.0,0.0,0.0,1.0,0.005107252298263535,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.009474850220893852,0.0,0.08284245506626817,141,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
cleo-pleurodon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25555555555555554,1.0,0.0,0.0,1.0,0.005107252298263535,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.009474850220893852,0.0,0.08284245506626817,142,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
maxispeicher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.006589785831960465,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.00816505456146933,0.0,0.08244951636844082,143,"Reviewed 2 PRs, across 1 contributor. Strongest signal: shipping code."
lochie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-381.23833333333334,1.0,0.0,0.0,1.0,0.0,0.006589785831960465,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.00816505456146933,0.0,0.08244951636844082,144,"Reviewed 2 PRs, across 1 contributor. Strongest signal: shipping code."
Azayed10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,36.0375,1.0,0.0,0.0,1.0,0.0,0.006589785831960465,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.00816505456146933,0.0,0.08244951636844082,145,"Reviewed 2 PRs, across 1 contributor. Strongest signal: shipping code."
leonposthog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,75.81444444444445,1.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.007176586686675261,0.0,0.08215297600600259,146,"Reviewed 1 PR, across 1 contributor. Strongest signal: shipping code."
